"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"33436","618220","","998","Serving Size","7"
"33438","618220","","998","Ingredients","3"
"33440","618220","","998","Nutrient Added","5"
"33442","618220","","998","Nutrient Updated","4"
"33444","618220","","998","Nutrient Removed","6"
"33446","618222","","998","Ingredients","3"
"33448","618228","","998","Description","2"
"33450","618230","","998","Nutrient Updated","4"
"33452","618230","","998","Nutrient Removed","6"
"33454","618232","","998","Nutrient Removed","6"
"33456","618232","","998","Ingredients","3"
"33458","618232","","998","Nutrient Updated","4"
"33460","618232","","998","Nutrient Added","5"
"33462","618232","","998","Serving Size","7"
"33464","618232","","998","Description","2"
"33466","618234","","998","Description","2"
"33468","618236","","998","Food Category","1"
"33470","618236","","998","Nutrient Updated","4"
"33472","618236","","998","Serving Size","7"
"33474","618236","","998","Description","2"
"33476","618238","","998","Description","2"
"33478","618238","","998","Nutrient Removed","6"
"33480","618238","","998","Nutrient Updated","4"
"33482","618238","","998","Nutrient Added","5"
"33484","618238","","998","Ingredients","3"
"33486","618240","","998","Nutrient Removed","6"
"33488","618240","","998","Ingredients","3"
"33490","618240","","998","Nutrient Added","5"
"33492","618240","","998","Description","2"
"33494","618242","","998","Description","2"
"33496","618244","","998","Description","2"
"33498","618248","","998","Description","2"
"33500","618250","","998","Nutrient Removed","6"
"33502","618250","","998","Nutrient Updated","4"
"33504","618250","","998","Description","2"
"33506","618250","","998","Nutrient Added","5"
"33508","618252","","998","Ingredients","3"
"33510","618252","","998","Nutrient Added","5"
"33512","618252","","998","Nutrient Removed","6"
"33514","618252","","998","Nutrient Updated","4"
"33516","618252","","998","Description","2"
"33518","618254","","998","Description","2"
"33520","618254","","998","Nutrient Added","5"
"33522","618254","","998","Nutrient Updated","4"
"33524","618254","","998","Ingredients","3"
"33526","618254","","998","Nutrient Removed","6"
"33528","618256","","998","Description","2"
"33530","618256","","998","Ingredients","3"
"33532","618256","","998","Nutrient Removed","6"
"33534","618256","","998","Nutrient Updated","4"
"33536","618256","","998","Nutrient Added","5"
"33538","618258","","998","Description","2"
"33540","618258","","998","Food Category","1"
"33542","618260","","998","Description","2"
"33544","618264","","998","Nutrient Updated","4"
"33546","618264","","998","Serving Size","7"
"33548","618264","","998","Description","2"
"33550","618264","","998","Nutrient Added","5"
"33552","618264","","998","Nutrient Removed","6"
"33554","618266","","998","Nutrient Added","5"
"33556","618266","","998","Nutrient Removed","6"
"33558","618266","","998","Serving Size","7"
"33560","618266","","998","Nutrient Updated","4"
"33562","618266","","998","Description","2"
"33564","618268","","998","Description","2"
"33566","618270","","998","Serving Size","7"
"33568","618270","","998","Nutrient Removed","6"
"33570","618270","","998","Nutrient Added","5"
"33572","618270","","998","Description","2"
"33574","618270","","998","Nutrient Updated","4"
"33576","618272","","998","Nutrient Updated","4"
"33578","618272","","998","Nutrient Removed","6"
"33580","618272","","998","Description","2"
"33582","618272","","998","Nutrient Added","5"
"33584","618272","","998","Serving Size","7"
"33586","618274","","998","Nutrient Removed","6"
"33588","618274","","998","Serving Size","7"
"33590","618274","","998","Nutrient Added","5"
"33592","618274","","998","Nutrient Updated","4"
"33594","618276","","998","Nutrient Removed","6"
"33596","618276","","998","Description","2"
"33598","618276","","998","Nutrient Added","5"
"33600","618276","","998","Serving Size","7"
"33602","618276","","998","Nutrient Updated","4"
"33604","618278","","998","Nutrient Removed","6"
"33606","618278","","998","Ingredients","3"
"33608","618278","","998","Description","2"
"33610","618280","","998","Description","2"
"33612","618282","","998","Description","2"
"33614","618284","","998","Description","2"
"33616","618286","","998","Description","2"
"33618","618288","","998","Description","2"
"33620","618290","","998","Description","2"
"33622","618292","","998","Description","2"
"33624","618294","","998","Description","2"
"33626","618294","","998","Nutrient Added","5"
"33628","618296","","998","Nutrient Removed","6"
"33630","618296","","998","Description","2"
"33632","618296","","998","Nutrient Added","5"
"33634","618296","","998","Nutrient Updated","4"
"33636","618298","","998","Description","2"
"33638","618300","","998","Description","2"
"33640","618302","","998","Nutrient Removed","6"
"33642","618302","","998","Nutrient Added","5"
"33644","618302","","998","Nutrient Updated","4"
"33646","618302","","998","Description","2"
"33648","618304","","998","Ingredients","3"
"33650","618304","","998","Description","2"
"33652","618304","","998","Nutrient Updated","4"
"33654","618306","","998","Description","2"
"33668","618308","","998","Description","2"
"33670","618310","","998","Description","2"
"33672","618312","","998","Nutrient Updated","4"
"33674","618312","","998","Nutrient Removed","6"
"33676","618312","","998","Serving Size","7"
"33678","618312","","998","Nutrient Added","5"
"33680","618314","","998","Nutrient Updated","4"
"33682","618314","","998","Nutrient Removed","6"
"33684","618314","","998","Description","2"
"33686","618314","","998","Serving Size","7"
"33688","618314","","998","Nutrient Added","5"
"33690","618316","","998","Serving Size","7"
"33692","618316","","998","Description","2"
"33694","618316","","998","Nutrient Removed","6"
"33696","618316","","998","Nutrient Updated","4"
"33698","618316","","998","Nutrient Added","5"
"33700","618318","","998","Ingredients","3"
"33702","618318","","998","Nutrient Updated","4"
"33704","618318","","998","Description","2"
"33706","618320","","998","Nutrient Updated","4"
"33708","618320","","998","Description","2"
"33656","630778","","998","Ingredients","3"
"33658","630778","","998","Description","2"
"33660","630778","","998","Nutrient Updated","4"
"33662","630780","","998","Ingredients","3"
"33664","630780","","998","Description","2"
"33666","630780","","998","Nutrient Updated","4"
"33710","618322","","998","Ingredients","3"
"33712","618322","","998","Description","2"
"33714","618324","","998","Nutrient Added","5"
"33716","618324","","998","Nutrient Updated","4"
"33718","618324","","998","Description","2"
"33720","618324","","998","Nutrient Removed","6"
"33722","618326","","998","Description","2"
"33724","618330","","998","Description","2"
"33726","618330","","998","Nutrient Updated","4"
"33728","618330","","998","Nutrient Removed","6"
"33730","618330","","998","Nutrient Added","5"
"33732","618330","","998","Serving Size","7"
"33734","618332","","998","Serving Size","7"
"33736","618332","","998","Nutrient Updated","4"
"33738","618332","","998","Nutrient Removed","6"
"33740","618332","","998","Ingredients","3"
"33742","618332","","998","Nutrient Added","5"
"33744","618340","","998","Nutrient Removed","6"
"33746","618340","","998","Description","2"
"33748","618342","","998","Description","2"
"33750","618344","","998","Description","2"
"33752","618346","","998","Description","2"
"33754","618346","","998","Ingredients","3"
"33756","618346","","998","Nutrient Updated","4"
"33758","618346","","998","Nutrient Removed","6"
"33760","618346","","998","Nutrient Added","5"
"33762","618352","","998","Ingredients","3"
"33764","618352","","998","Description","2"
"33766","618354","","998","Description","2"
"33768","618356","","998","Description","2"
"33770","618358","","998","Description","2"
"33772","618360","","998","Description","2"
"33774","618362","","998","Description","2"
"33776","618364","","998","Food Category","1"
"33778","618372","","998","Ingredients","3"
"33780","618372","","998","Description","2"
"33782","618374","","998","Description","2"
"33784","618374","","998","Ingredients","3"
"33786","618374","","998","Nutrient Updated","4"
"33788","618374","","998","Nutrient Added","5"
"33790","618374","","998","Nutrient Removed","6"
"33792","618378","","998","Description","2"
"33794","618380","","998","Description","2"
"33796","618382","","998","Description","2"
"33798","618384","","998","Ingredients","3"
"33800","618384","","998","Description","2"
"33802","618386","","998","Description","2"
"33804","618386","","998","Nutrient Updated","4"
"33806","618386","","998","Ingredients","3"
"33808","618390","","998","Ingredients","3"
"33810","618390","","998","Description","2"
"33812","618390","","998","Nutrient Updated","4"
"33814","618390","","998","Nutrient Added","5"
"33816","618392","","998","Description","2"
"33818","618392","","998","Nutrient Added","5"
"33820","618392","","998","Nutrient Updated","4"
"33822","618392","","998","Ingredients","3"
"33824","618392","","998","Nutrient Removed","6"
"33826","618394","","998","Nutrient Updated","4"
"33828","618394","","998","Description","2"
"33830","618394","","998","Nutrient Removed","6"
"33832","618394","","998","Ingredients","3"
"33834","618396","","998","Description","2"
"33836","618402","","998","Nutrient Removed","6"
"33838","618402","","998","Ingredients","3"
"33840","618402","","998","Nutrient Updated","4"
"33842","618402","","998","Description","2"
"33844","618402","","998","Nutrient Added","5"
"33846","618402","","998","Serving Size","7"
"33848","618404","","998","Nutrient Updated","4"
"33850","618404","","998","Ingredients","3"
"33852","618406","","998","Description","2"
"33854","618408","","998","Description","2"
"33856","618410","","998","Description","2"
"33858","618412","","998","Description","2"
"33860","618412","","998","Ingredients","3"
"33862","618414","","998","Nutrient Added","5"
"33864","618414","","998","Ingredients","3"
"33866","618414","","998","Description","2"
"33868","618414","","998","Nutrient Updated","4"
"33870","618416","","998","Description","2"
"33872","618418","","998","Description","2"
"33874","618420","","998","Description","2"
"33876","618422","","998","Description","2"
"33878","618424","","998","Description","2"
"33880","618426","","998","Description","2"
"33882","618428","","998","Description","2"
"33884","618430","","998","Description","2"
"33886","618432","","998","Ingredients","3"
"33888","618432","","998","Nutrient Added","5"
"33890","618432","","998","Description","2"
"33892","618432","","998","Nutrient Updated","4"
"33894","618432","","998","Nutrient Removed","6"
"33896","618434","","998","Description","2"
"33898","618434","","998","Nutrient Added","5"
"33900","618436","","998","Nutrient Removed","6"
"33902","618436","","998","Description","2"
"33904","618436","","998","Nutrient Updated","4"
"33906","618440","","998","Description","2"
"33908","618442","","998","Description","2"
"33910","618448","","998","Description","2"
"33912","618450","","998","Description","2"
"33914","618452","","998","Description","2"
"33916","618452","","998","Ingredients","3"
"33918","618458","","998","Food Category","1"
"33920","618458","","998","Ingredients","3"
"33922","618458","","998","Description","2"
"33924","618460","","998","Description","2"
"33926","618462","","998","Ingredients","3"
"33928","618464","","998","Food Category","1"
"33930","618466","","998","Description","2"
"33932","618466","","998","Food Category","1"
"33934","618470","","998","Nutrient Updated","4"
"33936","618470","","998","Description","2"
"33938","618470","","998","Ingredients","3"
"33940","618470","","998","Nutrient Added","5"
"33942","618472","","998","Serving Size","7"
"33944","618472","","998","Description","2"
"33946","618472","","998","Nutrient Added","5"
"33948","618472","","998","Ingredients","3"
"33950","618472","","998","Nutrient Updated","4"
"33952","618472","","998","Nutrient Removed","6"
"33954","618476","","998","Description","2"
"33956","618478","","998","Ingredients","3"
"33958","618478","","998","Description","2"
"33960","618478","","998","Nutrient Added","5"
"33962","618478","","998","Serving Size","7"
"33964","618478","","998","Nutrient Updated","4"
"33966","618478","","998","Nutrient Removed","6"
"33968","618480","","998","Nutrient Updated","4"
"33970","618480","","998","Nutrient Removed","6"
"33972","618480","","998","Nutrient Added","5"
"33974","618480","","998","Description","2"
"33976","618480","","998","Ingredients","3"
"33978","618480","","998","Food Category","1"
"33980","618480","","998","Serving Size","7"
"33982","618482","","998","Description","2"
"33984","618484","","998","Nutrient Removed","6"
"33986","618484","","998","Serving Size","7"
"33988","618484","","998","Ingredients","3"
"33990","618484","","998","Description","2"
"33992","618484","","998","Nutrient Added","5"
"33994","618484","","998","Nutrient Updated","4"
"33996","618486","","998","Nutrient Updated","4"
"33998","618486","","998","Description","2"
"34000","618488","","998","Description","2"
"34002","618490","","998","Nutrient Updated","4"
"34004","618490","","998","Serving Size","7"
"34006","618490","","998","Nutrient Removed","6"
"34008","618490","","998","Nutrient Added","5"
"34010","618490","","998","Description","2"
"34012","618492","","998","Ingredients","3"
"34014","618494","","998","Description","2"
"34016","618494","","998","Ingredients","3"
"34018","618496","","998","Description","2"
"34020","618498","","998","Description","2"
"34022","618500","","998","Description","2"
"34024","618500","","998","Ingredients","3"
"34026","618502","","998","Description","2"
"34028","618504","","998","Description","2"
"34030","618516","","998","Description","2"
"34032","618520","","998","Description","2"
"34034","618522","","998","Description","2"
"34036","618526","","998","Description","2"
"34038","618528","","998","Description","2"
"34040","618530","","998","Description","2"
"34042","618532","","998","Description","2"
"34044","618532","","998","Nutrient Updated","4"
"34046","618532","","998","Ingredients","3"
"34048","618534","","998","Description","2"
"34050","618536","","998","Description","2"
"34052","618536","","998","Nutrient Removed","6"
"34054","618536","","998","Ingredients","3"
"34056","618536","","998","Nutrient Added","5"
"34058","618536","","998","Nutrient Updated","4"
"34060","618538","","998","Description","2"
"34062","618540","","998","Description","2"
"34064","618542","","998","Description","2"
"34066","618544","","998","Description","2"
"34068","618546","","998","Description","2"
"34070","618548","","998","Description","2"
"34072","618552","","998","Description","2"
"34074","618554","","998","Nutrient Added","5"
"34076","618554","","998","Serving Size","7"
"34078","618554","","998","Nutrient Removed","6"
"34080","618554","","998","Description","2"
"34082","618554","","998","Nutrient Updated","4"
"34084","618554","","998","Ingredients","3"
"34086","618556","","998","Nutrient Removed","6"
"34088","618556","","998","Ingredients","3"
"34090","618556","","998","Description","2"
"34092","618556","","998","Nutrient Updated","4"
"34094","618558","","998","Ingredients","3"
"34096","618558","","998","Nutrient Updated","4"
"34098","618558","","998","Description","2"
"34100","618558","","998","Nutrient Removed","6"
"34102","618560","","998","Nutrient Updated","4"
"34104","618560","","998","Description","2"
"34106","618560","","998","Ingredients","3"
"34108","618560","","998","Nutrient Removed","6"
"34110","618566","","998","Serving Size","7"
"34112","618566","","998","Description","2"
"34114","618566","","998","Nutrient Removed","6"
"34116","618566","","998","Nutrient Added","5"
"34118","618566","","998","Nutrient Updated","4"
"34120","618566","","998","Ingredients","3"
"34122","618568","","998","Description","2"
"34124","618570","","998","Nutrient Updated","4"
"34126","618570","","998","Ingredients","3"
"34128","618570","","998","Serving Size","7"
"34130","618570","","998","Description","2"
"34132","618572","","998","Serving Size","7"
"34134","618572","","998","Description","2"
"34136","618572","","998","Nutrient Updated","4"
"34138","618574","","998","Nutrient Removed","6"
"34140","618574","","998","Description","2"
"34142","618574","","998","Nutrient Added","5"
"34144","618574","","998","Nutrient Updated","4"
"34146","618574","","998","Serving Size","7"
"34148","618574","","998","Ingredients","3"
"34150","618576","","998","Description","2"
"34152","618576","","998","Ingredients","3"
"34154","618576","","998","Serving Size","7"
"34156","618576","","998","Nutrient Added","5"
"34158","618576","","998","Nutrient Removed","6"
"34160","618576","","998","Nutrient Updated","4"
"34162","618578","","998","Description","2"
"34164","618578","","998","Nutrient Updated","4"
"34166","618578","","998","Ingredients","3"
"34168","618578","","998","Nutrient Removed","6"
"34170","618578","","998","Nutrient Added","5"
"34172","618580","","998","Ingredients","3"
"34174","618580","","998","Nutrient Removed","6"
"34176","618580","","998","Description","2"
"34178","618580","","998","Nutrient Added","5"
"34180","618580","","998","Nutrient Updated","4"
"34182","618582","","998","Nutrient Added","5"
"34184","618582","","998","Nutrient Updated","4"
"34186","618582","","998","Description","2"
"34188","618582","","998","Nutrient Removed","6"
"34190","618584","","998","Ingredients","3"
"34192","618584","","998","Description","2"
"34194","618586","","998","Description","2"
"34196","618588","","998","Description","2"
"34198","618590","","998","Description","2"
"34200","618592","","998","Ingredients","3"
"34202","618592","","998","Description","2"
"34204","618594","","998","Description","2"
"34206","618596","","998","Ingredients","3"
"34208","618596","","998","Nutrient Added","5"
"34210","618596","","998","Nutrient Updated","4"
"34212","618596","","998","Description","2"
"34214","618596","","998","Nutrient Removed","6"
"34216","618598","","998","Description","2"
"34218","618600","","998","Description","2"
"34220","618602","","998","Description","2"
"34222","618604","","998","Description","2"
"34224","618606","","998","Description","2"
"34226","618606","","998","Nutrient Updated","4"
"34228","618606","","998","Ingredients","3"
"34230","618608","","998","Ingredients","3"
"34232","618608","","998","Description","2"
"34234","618608","","998","Nutrient Removed","6"
"34236","618608","","998","Nutrient Updated","4"
"34238","618608","","998","Nutrient Added","5"
"34240","618612","","998","Nutrient Removed","6"
"34242","618612","","998","Description","2"
"34244","618612","","998","Nutrient Updated","4"
"34246","618612","","998","Nutrient Added","5"
"34248","618614","","998","Nutrient Updated","4"
"34250","618614","","998","Nutrient Added","5"
"34252","618614","","998","Nutrient Removed","6"
"34254","618614","","998","Ingredients","3"
"34256","618616","","998","Serving Size","7"
"34258","618616","","998","Nutrient Removed","6"
"34260","618616","","998","Nutrient Added","5"
"34262","618616","","998","Ingredients","3"
"34264","618616","","998","Nutrient Updated","4"
"34266","618616","","998","Description","2"
"34268","618618","","998","Description","2"
"34270","618620","","998","Description","2"
"34272","618622","","998","Nutrient Removed","6"
"34274","618622","","998","Ingredients","3"
"34276","618622","","998","Nutrient Added","5"
"34278","618622","","998","Description","2"
"34280","618622","","998","Nutrient Updated","4"
"34282","618624","","998","Description","2"
"34284","618626","","998","Food Category","1"
"34286","618626","","998","Description","2"
"34288","618626","","998","Nutrient Added","5"
"34290","618626","","998","Nutrient Updated","4"
"34292","618626","","998","Ingredients","3"
"34294","618626","","998","Nutrient Removed","6"
"34296","618628","","998","Nutrient Updated","4"
"34298","618628","","998","Serving Size","7"
"34300","618630","","998","Nutrient Removed","6"
"34302","618630","","998","Nutrient Updated","4"
"34304","618630","","998","Ingredients","3"
"34306","618630","","998","Nutrient Added","5"
"34308","618630","","998","Description","2"
"34310","618632","","998","Description","2"
"34312","618632","","998","Nutrient Added","5"
"34314","618632","","998","Nutrient Updated","4"
"34316","618632","","998","Food Category","1"
"34318","618632","","998","Nutrient Removed","6"
"34320","618632","","998","Ingredients","3"
"34322","618634","","998","Description","2"
"34324","618636","","998","Description","2"
"34326","618638","","998","Description","2"
"34328","618640","","998","Description","2"
"34330","618644","","998","Nutrient Updated","4"
"34332","618644","","998","Ingredients","3"
"34334","618644","","998","Description","2"
"34336","618646","","998","Ingredients","3"
"34338","618646","","998","Description","2"
"34340","618650","","998","Nutrient Added","5"
"34342","618650","","998","Food Category","1"
"34344","618650","","998","Nutrient Updated","4"
"34346","618650","","998","Description","2"
"34348","618654","","998","Serving Size","7"
"34350","618654","","998","Description","2"
"34352","618654","","998","Ingredients","3"
"34354","618656","","998","Nutrient Removed","6"
"34356","618656","","998","Ingredients","3"
"34358","618656","","998","Nutrient Updated","4"
"34360","618656","","998","Nutrient Added","5"
"34362","618656","","998","Description","2"
"34364","618656","","998","Serving Size","7"
"34366","618658","","998","Nutrient Added","5"
"34368","618658","","998","Nutrient Updated","4"
"34370","618658","","998","Description","2"
"34372","618658","","998","Food Category","1"
"34374","618658","","998","Nutrient Removed","6"
"34376","618658","","998","Ingredients","3"
"34378","618660","","998","Description","2"
"34380","618660","","998","Ingredients","3"
"34382","618662","","998","Ingredients","3"
"34384","618662","","998","Nutrient Updated","4"
"34386","618662","","998","Description","2"
"34388","618662","","998","Nutrient Added","5"
"34390","618662","","998","Nutrient Removed","6"
"34392","618666","","998","Nutrient Removed","6"
"34394","618666","","998","Description","2"
"34396","618666","","998","Nutrient Updated","4"
"34398","618666","","998","Nutrient Added","5"
"34400","618668","","998","Nutrient Added","5"
"34402","618668","","998","Ingredients","3"
"34404","618668","","998","Nutrient Removed","6"
"34406","618668","","998","Description","2"
"34408","618668","","998","Serving Size","7"
"34410","618668","","998","Nutrient Updated","4"
"34412","618670","","998","Nutrient Removed","6"
"34414","618670","","998","Nutrient Updated","4"
"34416","618670","","998","Nutrient Added","5"
"34418","618670","","998","Description","2"
"34420","618670","","998","Ingredients","3"
"34422","618672","","998","Description","2"
"34424","618676","","998","Nutrient Removed","6"
"34426","618676","","998","Description","2"
"34428","618676","","998","Nutrient Updated","4"
"34430","618676","","998","Nutrient Added","5"
"34432","618676","","998","Ingredients","3"
"34434","618678","","998","Nutrient Removed","6"
"34436","618680","","998","Food Category","1"
"34438","618680","","998","Description","2"
"34440","618682","","998","Ingredients","3"
"34442","618682","","998","Description","2"
"34444","618682","","998","Nutrient Updated","4"
"34446","618682","","998","Nutrient Added","5"
"34448","618682","","998","Nutrient Removed","6"
"34450","618688","","998","Nutrient Added","5"
"34452","618688","","998","Nutrient Updated","4"
"34454","618688","","998","Ingredients","3"
"34456","618688","","998","Nutrient Removed","6"
"34458","618688","","998","Description","2"
"34460","618692","","998","Description","2"
"34462","618694","","998","Description","2"
"34464","618694","","998","Ingredients","3"
"34466","618696","","998","Food Category","1"
"34468","618696","","998","Description","2"
"34470","618698","","998","Nutrient Removed","6"
"34472","618698","","998","Nutrient Added","5"
"34474","618698","","998","Food Category","1"
"34476","618698","","998","Nutrient Updated","4"
"34478","618698","","998","Serving Size","7"
"34480","618698","","998","Description","2"
"34482","618700","","998","Description","2"
"34484","618702","","998","Nutrient Added","5"
"34486","618702","","998","Nutrient Updated","4"
"34488","618702","","998","Description","2"
"34490","618702","","998","Nutrient Removed","6"
"34492","618704","","998","Description","2"
"34494","618706","","998","Ingredients","3"
"34496","618706","","998","Description","2"
"34498","618708","","998","Description","2"
"34500","618710","","998","Description","2"
"34502","618712","","998","Nutrient Added","5"
"34504","618712","","998","Serving Size","7"
"34506","618712","","998","Description","2"
"34508","618712","","998","Nutrient Removed","6"
"34510","618712","","998","Nutrient Updated","4"
"34512","618712","","998","Ingredients","3"
"34514","618714","","998","Description","2"
"34516","618714","","998","Ingredients","3"
"34518","618714","","998","Nutrient Updated","4"
"34520","618714","","998","Nutrient Removed","6"
"34522","618714","","998","Nutrient Added","5"
"34524","618714","","998","Serving Size","7"
"34526","618716","","998","Description","2"
"34528","618718","","998","Description","2"
"34530","618720","","998","Nutrient Removed","6"
"34532","618720","","998","Serving Size","7"
"34534","618720","","998","Nutrient Updated","4"
"34536","618720","","998","Description","2"
"34538","618720","","998","Nutrient Added","5"
"34540","618720","","998","Ingredients","3"
"34542","618722","","998","Serving Size","7"
"34544","618722","","998","Nutrient Added","5"
"34546","618722","","998","Nutrient Removed","6"
"34548","618722","","998","Nutrient Updated","4"
"34550","618722","","998","Description","2"
"34552","618724","","998","Nutrient Updated","4"
"34554","618724","","998","Ingredients","3"
"34556","618724","","998","Description","2"
"34558","618726","","998","Description","2"
"34560","618726","","998","Ingredients","3"
"34562","618728","","998","Description","2"
"34564","618730","","998","Ingredients","3"
"34566","618730","","998","Description","2"
"34568","618732","","998","Description","2"
"34570","618734","","998","Serving Size","7"
"34572","618734","","998","Nutrient Removed","6"
"34574","618734","","998","Nutrient Updated","4"
"34576","618734","","998","Nutrient Added","5"
"34578","618734","","998","Description","2"
"34580","618736","","998","Description","2"
"34582","618738","","998","Nutrient Updated","4"
"34584","618738","","998","Description","2"
"34586","618740","","998","Description","2"
"34588","618742","","998","Description","2"
"34590","618744","","998","Description","2"
"34592","618750","","998","Ingredients","3"
"34594","618750","","998","Nutrient Removed","6"
"34596","618750","","998","Description","2"
"34598","618752","","998","Nutrient Removed","6"
"34600","618752","","998","Description","2"
"34602","618752","","998","Nutrient Updated","4"
"34604","618752","","998","Nutrient Added","5"
"34606","618752","","998","Ingredients","3"
"34608","618754","","998","Description","2"
"34610","618756","","998","Nutrient Updated","4"
"34612","618756","","998","Food Category","1"
"34614","618756","","998","Description","2"
"34616","618756","","998","Ingredients","3"
"34618","618758","","998","Nutrient Updated","4"
"34620","618758","","998","Nutrient Removed","6"
"34622","618758","","998","Nutrient Added","5"
"34624","618758","","998","Description","2"
"34626","618762","","998","Description","2"
"34628","618764","","998","Food Category","1"
"34630","618766","","998","Serving Size","7"
"34632","618766","","998","Nutrient Removed","6"
"34634","618766","","998","Nutrient Updated","4"
"34636","618766","","998","Description","2"
"34638","618766","","998","Nutrient Added","5"
"34640","618766","","998","Ingredients","3"
"34642","618768","","998","Nutrient Updated","4"
"34644","618768","","998","Ingredients","3"
"34646","618768","","998","Description","2"
"34648","618770","","998","Nutrient Updated","4"
"34650","618770","","998","Nutrient Added","5"
"34652","618770","","998","Ingredients","3"
"34654","618770","","998","Nutrient Removed","6"
"34656","618770","","998","Description","2"
"34658","618770","","998","Serving Size","7"
"34660","618772","","998","Description","2"
"34662","618772","","998","Ingredients","3"
"34664","618772","","998","Nutrient Updated","4"
"34666","618772","","998","Food Category","1"
"34668","618774","","998","Ingredients","3"
"34670","618774","","998","Description","2"
"34672","618776","","998","Serving Size","7"
"34674","618776","","998","Nutrient Updated","4"
"34676","618776","","998","Description","2"
"34678","618776","","998","Nutrient Added","5"
"34680","618776","","998","Ingredients","3"
"34682","618776","","998","Nutrient Removed","6"
"34684","618778","","998","Nutrient Added","5"
"34686","618778","","998","Nutrient Removed","6"
"34688","618778","","998","Ingredients","3"
"34690","618778","","998","Nutrient Updated","4"
"34692","618778","","998","Serving Size","7"
"34694","618778","","998","Description","2"
"34696","618780","","998","Nutrient Removed","6"
"34698","618780","","998","Ingredients","3"
"34700","618780","","998","Nutrient Added","5"
"34702","618780","","998","Nutrient Updated","4"
"34704","618780","","998","Food Category","1"
"34706","618780","","998","Description","2"
"34708","618782","","998","Nutrient Updated","4"
"34710","618782","","998","Ingredients","3"
"34712","618782","","998","Description","2"
"34714","618782","","998","Nutrient Added","5"
"34716","618784","","998","Description","2"
"34718","618786","","998","Description","2"
"34720","618788","","998","Description","2"
"34722","618790","","998","Nutrient Updated","4"
"34724","618790","","998","Nutrient Added","5"
"34726","618790","","998","Nutrient Removed","6"
"34728","618790","","998","Description","2"
"34730","618790","","998","Serving Size","7"
"34732","618792","","998","Ingredients","3"
"34734","618792","","998","Nutrient Updated","4"
"34736","618792","","998","Nutrient Removed","6"
"34738","618792","","998","Description","2"
"34740","618792","","998","Nutrient Added","5"
"34742","618794","","998","Nutrient Added","5"
"34744","618794","","998","Serving Size","7"
"34746","618794","","998","Nutrient Updated","4"
"34748","618794","","998","Ingredients","3"
"34750","618794","","998","Nutrient Removed","6"
"34752","618794","","998","Description","2"
"34754","618796","","998","Nutrient Updated","4"
"34756","618796","","998","Nutrient Removed","6"
"34758","618796","","998","Description","2"
"34760","618796","","998","Ingredients","3"
"34762","618796","","998","Nutrient Added","5"
"34764","618798","","998","Nutrient Removed","6"
"34766","618798","","998","Nutrient Updated","4"
"34768","618798","","998","Nutrient Added","5"
"34770","618798","","998","Ingredients","3"
"34772","618798","","998","Description","2"
"34774","618798","","998","Serving Size","7"
"34776","618802","","998","Description","2"
"34778","618804","","998","Nutrient Removed","6"
"34780","618804","","998","Nutrient Added","5"
"34782","618804","","998","Ingredients","3"
"34784","618804","","998","Description","2"
"34786","618804","","998","Nutrient Updated","4"
"34788","618806","","998","Description","2"
"34790","618808","","998","Description","2"
"34792","618810","","998","Description","2"
"34794","618812","","998","Nutrient Updated","4"
"34796","618812","","998","Ingredients","3"
"34798","618812","","998","Description","2"
"34800","618816","","998","Nutrient Removed","6"
"34802","618816","","998","Nutrient Updated","4"
"34804","618816","","998","Nutrient Added","5"
"34806","618818","","998","Ingredients","3"
"34808","618818","","998","Description","2"
"34810","618822","","998","Nutrient Added","5"
"34812","618822","","998","Description","2"
"34814","618822","","998","Nutrient Removed","6"
"34816","618822","","998","Nutrient Updated","4"
"34818","618824","","998","Description","2"
"34820","618824","","998","Ingredients","3"
"34822","618824","","998","Nutrient Updated","4"
"34824","618826","","998","Nutrient Removed","6"
"34826","618826","","998","Nutrient Updated","4"
"34828","618826","","998","Description","2"
"34830","618826","","998","Nutrient Added","5"
"34832","618828","","998","Description","2"
"34834","618828","","998","Nutrient Updated","4"
"34836","618828","","998","Nutrient Removed","6"
"34838","618828","","998","Nutrient Added","5"
"34840","618830","","998","Ingredients","3"
"34842","618830","","998","Nutrient Updated","4"
"34844","618830","","998","Description","2"
"34846","618830","","998","Nutrient Added","5"
"34848","618830","","998","Nutrient Removed","6"
"34850","618832","","998","Description","2"
"34852","618832","","998","Nutrient Updated","4"
"34854","618832","","998","Nutrient Added","5"
"34856","618832","","998","Nutrient Removed","6"
"34858","618834","","998","Description","2"
"34860","618834","","998","Nutrient Added","5"
"34862","618834","","998","Nutrient Removed","6"
"34864","618834","","998","Nutrient Updated","4"
"34866","618836","","998","Nutrient Removed","6"
"34868","618836","","998","Nutrient Added","5"
"34870","618836","","998","Nutrient Updated","4"
"34872","618836","","998","Ingredients","3"
"34874","618838","","998","Serving Size","7"
"34876","618838","","998","Nutrient Removed","6"
"34878","618838","","998","Ingredients","3"
"34880","618838","","998","Nutrient Added","5"
"34882","618838","","998","Nutrient Updated","4"
"34884","618838","","998","Description","2"
"34886","618840","","998","Nutrient Removed","6"
"34888","618840","","998","Nutrient Added","5"
"34890","618840","","998","Ingredients","3"
"34892","618840","","998","Description","2"
"34894","618840","","998","Nutrient Updated","4"
